selection,subgraph_nodes,subgraph_edges,sampling_size,trial,trial_seed,u,v,delta_aspl
centrality_topk,100,799,10,0,1390851128,608,414,-0.0015460729746443747
centrality_topk,100,799,10,0,1390851128,602,414,-0.0015460729746443747
centrality_topk,100,799,10,0,1390851128,585,414,-0.01741908884766019
centrality_topk,100,799,10,0,1390851128,414,624,-0.0015460729746443747
centrality_topk,100,799,10,0,1390851128,656,414,0.007070707070707227
centrality_topk,100,799,10,0,1390851128,414,648,0.00909090909090926
centrality_topk,100,799,10,0,1390851128,576,414,0.09595959595959602
centrality_topk,100,799,10,0,1390851128,414,628,0.007070707070707227
centrality_topk,100,799,10,0,1390851128,414,577,0.007070707070707227
centrality_topk,100,799,10,0,1390851128,665,414,0.007070707070707227
centrality_topk,100,799,10,0,1390851128,650,414,0.007070707070707227
centrality_topk,100,799,10,0,1390851128,414,632,0.09595959595959602
centrality_topk,100,799,10,0,1390851128,599,414,0.007070707070707227
centrality_topk,100,799,10,0,1390851128,662,414,0.007070707070707227
centrality_topk,100,799,10,0,1390851128,658,414,0.007070707070707227
centrality_topk,100,799,10,0,1390851128,414,578,0.007070707070707227
centrality_topk,100,799,10,0,1390851128,615,414,0.09595959595959602
centrality_topk,100,799,10,0,1390851128,661,414,0.007070707070707227
centrality_topk,100,799,10,0,1390851128,660,414,0.00909090909090926
centrality_topk,100,799,10,0,1390851128,414,667,0.0060606060606061
centrality_topk,100,799,10,0,1390851128,480,414,0.007070707070707227
centrality_topk,100,799,10,0,1390851128,414,593,0.007070707070707227
centrality_topk,100,799,10,0,1390851128,414,671,0.0060606060606061
centrality_topk,100,799,10,0,1390851128,34,414,0.0060606060606061
centrality_topk,100,799,10,0,1390851128,414,657,0.008080808080808133
centrality_topk,100,799,10,0,1390851128,634,414,0.0060606060606061
centrality_topk,100,799,10,0,1390851128,414,679,0.005050505050505194
centrality_topk,100,799,10,0,1390851128,558,414,0.0060606060606061
centrality_topk,100,799,10,0,1390851128,414,676,0.0060606060606061
centrality_topk,100,799,10,0,1390851128,621,414,0.008080808080808133
centrality_topk,100,799,10,0,1390851128,414,629,0.005050505050505194
centrality_topk,100,799,10,0,1390851128,631,414,0.007070707070707227
centrality_topk,100,799,10,0,1390851128,434,414,0.0060606060606061
centrality_topk,100,799,10,0,1390851128,663,414,0.0060606060606061
centrality_topk,100,799,10,0,1390851128,603,414,0.008080808080808133
centrality_topk,100,799,10,0,1390851128,414,563,0.0060606060606061
centrality_topk,100,799,10,0,1390851128,672,414,0.007070707070707227
centrality_topk,100,799,10,0,1390851128,611,414,0.06565656565656575
centrality_topk,100,799,10,0,1390851128,374,414,0.0060606060606061
centrality_topk,100,799,10,0,1390851128,606,414,0.005050505050505194
centrality_topk,100,799,10,0,1390851128,414,633,0.008080808080808133
centrality_topk,100,799,10,0,1390851128,575,414,0.007070707070707227
centrality_topk,100,799,10,0,1390851128,580,414,0.005050505050505194
centrality_topk,100,799,10,0,1390851128,431,414,0.005050505050505194
centrality_topk,100,799,10,0,1390851128,414,682,0.007070707070707227
centrality_topk,100,799,10,0,1390851128,626,414,0.007070707070707227
centrality_topk,100,799,10,0,1390851128,414,623,0.008080808080808133
centrality_topk,100,799,10,0,1390851128,414,622,0.008080808080808133
centrality_topk,100,799,10,0,1390851128,414,589,0.007070707070707227
centrality_topk,100,799,10,0,1390851128,414,598,0.007070707070707227
random_edges,100,799,10,0,1390851128,573,618,0.0
random_edges,100,799,10,0,1390851128,515,641,0.0010101010101011276
random_edges,100,799,10,0,1390851128,590,623,0.0
random_edges,100,799,10,0,1390851128,465,348,0.0010101010101011276
random_edges,100,799,10,0,1390851128,617,648,0.0
random_edges,100,799,10,0,1390851128,623,622,0.0
random_edges,100,799,10,0,1390851128,515,553,0.0
random_edges,100,799,10,0,1390851128,678,592,0.0
random_edges,100,799,10,0,1390851128,684,630,0.0010101010101011276
random_edges,100,799,10,0,1390851128,395,630,0.0010101010101011276
random_edges,100,799,10,0,1390851128,662,414,0.007070707070707227
random_edges,100,799,10,0,1390851128,597,630,0.0010101010101011276
random_edges,100,799,10,0,1390851128,374,563,0.0
random_edges,100,799,10,0,1390851128,414,596,0.004040404040404066
random_edges,100,799,10,0,1390851128,678,685,0.0
random_edges,100,799,10,0,1390851128,524,423,0.0
random_edges,100,799,10,0,1390851128,524,412,0.0
random_edges,100,799,10,0,1390851128,619,644,0.0
random_edges,100,799,10,0,1390851128,677,623,0.0
random_edges,100,799,10,0,1390851128,431,436,0.0010101010101011276
random_edges,100,799,10,0,1390851128,414,553,0.005050505050505194
random_edges,100,799,10,0,1390851128,584,618,0.0
random_edges,100,799,10,0,1390851128,637,679,0.0
random_edges,100,799,10,0,1390851128,654,611,0.0010101010101011276
random_edges,100,799,10,0,1390851128,374,431,0.0
