method,subgraph_nodes,sampling_size,subgraph_edges,trials,total_runtime_sec,centrality_total_runtime_sec,centrality_compute_runtime_sec,centrality_validation_runtime_sec,brute_avg_runtime_per_edge_sec
bruteforce_all_edges,100,10,3857,2,0.333416750001561,,,,0.00013727614528232846
bruteforce_all_edges,100,30,3857,2,1.066352937499687,,,,0.0004413781801561618
bruteforce_all_edges,100,50,3857,2,1.8498511039997538,,,,0.0007485537780768875
bruteforce_all_edges,100,100,3857,2,3.641160666500582,,,,0.0015114928165226122
bruteforce_all_edges,200,10,13777,2,5.030357604000528,,,,0.0005460421489164224
bruteforce_all_edges,200,30,13777,2,18.310537020501215,,,,0.00192086642690704
bruteforce_all_edges,200,50,13777,2,29.28211168750022,,,,0.003071417219393757
bruteforce_all_edges,200,100,13777,2,61.418838520501595,,,,0.006369477155309918
bruteforce_all_edges,400,10,4407,2,2.0134653545010224,,,,0.0004632646961652538
bruteforce_all_edges,400,30,4407,2,6.05901756250023,,,,0.001393807703830691
bruteforce_all_edges,400,50,4407,2,10.438286186999903,,,,0.002400943824317597
bruteforce_all_edges,400,100,4407,2,20.518614625001646,,,,0.004721451463606198
bruteforce_all_edges,800,10,18081,2,46.55102227150019,,,,0.003071548805321269
bruteforce_all_edges,800,30,18081,2,115.81878316700022,,,,0.007953205307243912
bruteforce_all_edges,800,50,18081,2,222.9957297915007,,,,0.015023139053525692
bruteforce_all_edges,800,100,18081,2,459.57461943700036,,,,0.030820922791497778
centrality,100,10,3857,2,,0.040725146000113455,0.031816813001569244,0.008333542000400485,
centrality,100,30,3857,2,,0.059398333500212175,0.03184937500191154,0.026805228999364772,
centrality,100,50,3857,2,,0.07844985399970028,0.032137353999132756,0.04523316649829212,
centrality,100,100,3857,2,,0.12653935449998244,0.03190054200058512,0.09278214550067787,
centrality,200,10,13777,2,,0.2593114794999565,0.22342039599789132,0.033992583499639295,
centrality,200,30,13777,2,,0.3568426455021836,0.22485429149855918,0.12831562500105065,
centrality,200,50,13777,2,,0.43674512499819684,0.2238121045011212,0.2079343544992298,
centrality,200,100,13777,2,,0.6700809795001987,0.22386241650019656,0.43707852049919893,
centrality,400,10,4407,2,,0.29851822900127445,0.2298656459988706,0.06763397949907812,
centrality,400,30,4407,2,,0.44491512500098906,0.23347766700135253,0.2094106250006007,
centrality,400,50,4407,2,,0.5850867914996343,0.2323347499986994,0.3497440834998997,
centrality,400,100,4407,2,,0.9377583124987723,0.23419839549933386,0.6981742704992939,
centrality,800,10,18081,2,,0.8843968339988351,0.6901745204995677,0.18948358299894608,
centrality,800,30,18081,2,,1.357276479000575,0.7715271249999205,0.575047167001685,
centrality,800,50,18081,2,,1.655087375000221,0.7004966665008396,0.9376676874999248,
centrality,800,100,18081,2,,2.647788104499341,0.7013957915005449,1.9138238545001514,
centrality,1200,10,30484,2,,1.5516514999999345,1.1501111460020184,0.391496021000421,
centrality,1200,30,30484,2,,2.3738216459987598,1.1505065835008281,1.1969860210028855,
centrality,1200,50,30484,2,,3.1554488749989105,1.1590060420003283,1.955270020500393,
centrality,1200,100,30484,2,,5.16873310399933,1.1497242919995188,3.9387112495005567,
