method,subgraph_nodes,subgraph_edges,sampling_size,trial,trial_seed,centrality_total_runtime_sec,centrality_compute_runtime_sec,centrality_validation_runtime_sec,centrality_brandes_k,centrality_top_k,baseline_aspl,brute_total_runtime_sec,brute_num_edges_tested,brute_avg_runtime_per_edge_sec,brute_min_runtime_per_edge_sec,brute_max_runtime_per_edge_sec,brute_max_delta_aspl,brute_max_delta_edge
centrality,100,799,10,0,1390851128,0.022819125000751228,0.0130912080003327,0.00935787500020524,100.0,50.0,1.8545454545454545,,,,,,,
bruteforce_all_edges,100,799,10,0,1390851128,,,,,,1.8545454545454545,0.09916770800009544,799.0,0.0001230689474263197,0.00010083300003316253,0.00035849999949277844,0.09696969696969693,"['414', '599']"
centrality,100,799,30,0,1390851128,0.044505041998490924,0.012659834001169656,0.031305708000218146,100.0,50.0,1.828956228956229,,,,,,,
bruteforce_all_edges,100,799,30,0,1390851128,,,,,,1.828956228956229,0.3272464579986263,799.0,0.0004081080024480799,0.00034066599982907064,0.0011725420008588117,0.03872053872053871,"['615', '414']"
centrality,100,799,50,0,1390851128,0.06422129100064922,0.012763582999468781,0.050637083000765415,100.0,50.0,1.8395959595959597,,,,,,,
bruteforce_all_edges,100,799,50,0,1390851128,,,,,,1.8395959595959597,0.5320477919995028,799.0,0.0006642128522871735,0.0005753340010414831,0.001812749998862273,0.02626262626262621,"['658', '414']"
centrality,100,799,100,0,1390851128,0.11834766699939792,0.012897209000584553,0.10396158399998967,100.0,50.0,1.8385858585858585,,,,,,,
bruteforce_all_edges,100,799,100,0,1390851128,,,,,,1.8385858585858585,1.1021544169998378,799.0,0.0013766612490540451,0.0012019580008200137,0.003549124998244224,0.017777777777777892,"['662', '414']"
centrality,100,3857,10,1,647892279,0.05584349999844562,0.046397957999943173,0.008637459000965464,100.0,50.0,1.2737373737373738,,,,,,,
bruteforce_all_edges,100,3857,10,1,647892279,,,,,,1.2737373737373738,0.5974686250010564,3857.0,0.000153955393844582,0.00011791699944296852,0.00022316699869406875,0.002020202020202033,"['2550', '2104']"
centrality,100,3857,30,1,647892279,0.07753466600115644,0.047604957999283215,0.02880912500040722,100.0,50.0,1.1851851851851851,,,,,,,
bruteforce_all_edges,100,3857,30,1,647892279,,,,,,1.1851851851851851,1.8854955000006157,3857.0,0.0004877620479588963,0.0003848329997708788,0.0006102919996919809,0.0006734006734008258,"['2348', '2543']"
centrality,100,3857,50,1,647892279,0.09625383300044632,0.0466007079994597,0.04824779200134799,100.0,50.0,1.2365656565656566,,,,,,,
bruteforce_all_edges,100,3857,50,1,647892279,,,,,,1.2365656565656566,3.1771172500011744,3857.0,0.0008225402525275519,0.0006659169994236436,0.0029253749999043066,0.00040404040404040664,"['2348', '1941']"
centrality,100,3857,100,1,647892279,0.14674566600115213,0.04770716599887237,0.09641675000057148,100.0,50.0,1.2208080808080808,,,,,,,
bruteforce_all_edges,100,3857,100,1,647892279,,,,,,1.2208080808080808,6.417710207999335,3857.0,0.0016624870290275538,0.0013762500002485467,0.002154625000912347,0.00020202020202031434,"['2549', '1912']"
centrality,200,13777,10,0,1695753998,0.36690633299986075,0.32454662500094855,0.03958220799904666,200.0,50.0,1.285427135678392,,,,,,,
bruteforce_all_edges,200,13777,10,0,1695753998,,,,,,1.285427135678392,8.851151666000078,13777.0,0.0006414232687863491,0.0003422499994485406,0.002022791999479523,0.0010050251256281673,"['2418', '2190']"
centrality,200,13777,30,0,1695753998,0.4659911660000944,0.3257642089993169,0.135630292001224,200.0,50.0,1.3515912897822446,,,,,,,
bruteforce_all_edges,200,13777,30,0,1695753998,,,,,,1.3515912897822446,28.626476667001043,13777.0,0.002076501427021154,0.0009132920004049083,0.00790029199924902,0.0003350083752093891,"['2418', '2266']"
centrality,200,13777,50,0,1695753998,0.5468937919995369,0.3292931249998219,0.2114567500011617,200.0,50.0,1.266532663316583,,,,,,,
bruteforce_all_edges,200,13777,50,0,1695753998,,,,,,1.266532663316583,46.71465458300008,13777.0,0.003389177239018968,0.001794750000044587,0.012927584000863135,0.00020100502512554463,"['2549', '2542']"
centrality,200,13777,100,0,1695753998,0.7713085840005078,0.33260216700000456,0.42820833299992955,200.0,50.0,1.3258793969849245,,,,,,,
bruteforce_all_edges,200,13777,100,0,1695753998,,,,,,1.3258793969849245,92.34891266699924,13777.0,0.006701239524273236,0.003560084000127972,0.015737207999336533,0.00020100502512576668,"['1912', '2311']"
centrality,200,3541,10,1,207388624,0.14522433300044213,0.10898370900031296,0.03534833300000173,200.0,50.0,2.028140703517588,,,,,,,
bruteforce_all_edges,200,3541,10,1,207388624,,,,,,2.028140703517588,2.201129458999276,3541.0,0.0006205633499005596,0.00045537499863712583,0.000790832998973201,0.032160804020100464,"['483', '1751']"
centrality,200,3541,30,1,207388624,0.2275834579995717,0.1101805840007728,0.11520537499927741,200.0,50.0,1.9621440536013401,,,,,,,
bruteforce_all_edges,200,3541,30,1,207388624,,,,,,1.9621440536013401,5.9071640000001935,3541.0,0.0016667383547008527,0.0013781249999738066,0.0029596670010505477,0.012060301507537563,"['1742', '483']"
centrality,200,3541,50,1,207388624,0.30796737499986193,0.11153579199890373,0.19298383299974375,200.0,50.0,1.9224120603015076,,,,,,,
bruteforce_all_edges,200,3541,50,1,207388624,,,,,,1.9224120603015076,10.113480165999135,3541.0,0.002854151211534235,0.002229292000265559,0.04755649999970046,0.009145728643215945,"['483', '397']"
centrality,200,3541,100,1,207388624,0.5105277500006196,0.11266520800018043,0.3915862499998184,200.0,50.0,1.9271356783919598,,,,,,,
bruteforce_all_edges,200,3541,100,1,207388624,,,,,,1.9271356783919598,20.58648779199939,3541.0,0.005810564118054623,0.004791999999724794,0.022093042000051355,0.00854271356783931,"['483', '671']"
centrality,400,4280,10,0,311111475,0.32160120800108416,0.23093279199929384,0.08939395800007333,400.0,50.0,1.9255639097744361,,,,,,,
bruteforce_all_edges,400,4280,10,0,311111475,,,,,,1.9255639097744361,2.037728708999566,4280.0,0.00047480305863934527,0.0004011249984614551,0.0020440420012164395,0.10100250626566432,"['107', '1174']"
centrality,400,4280,30,0,311111475,0.4492567079996661,0.23197662500024308,0.2153037919997587,400.0,50.0,1.9513784461152883,,,,,,,
bruteforce_all_edges,400,4280,30,0,311111475,,,,,,1.9513784461152883,5.920348416999332,4280.0,0.0013815689268926903,0.001186540999697172,0.0075072910003655124,0.035672514619882856,"['107', '0']"
centrality,400,4280,50,0,311111475,0.631253999999899,0.2539580829998158,0.3742746249990887,400.0,50.0,1.9470676691729323,,,,,,,
bruteforce_all_edges,400,4280,50,0,311111475,,,,,,1.9470676691729323,9.964877542000977,4280.0,0.002326545257731927,0.0020134160004090518,0.009072582999579026,0.022205513784461228,"['107', '1174']"
centrality,400,4280,100,0,311111475,0.9622154580010829,0.2285228750006354,0.7284968750009284,400.0,50.0,1.9460401002506265,,,,,,,
bruteforce_all_edges,400,4280,100,0,311111475,,,,,,1.9460401002506265,20.06992295800046,4280.0,0.0046869769320050875,0.003969916000642115,0.01849775000118825,0.012456140350877387,"['58', '107']"
centrality,400,4407,10,1,404285457,0.31999424999958137,0.25448229199901107,0.06438520800111291,400.0,50.0,1.9486215538847118,,,,,,,
bruteforce_all_edges,400,4407,10,1,404285457,,,,,,1.9486215538847118,2.0300972500008356,4407.0,0.00045948546561792706,0.00038424999911512714,0.008235457999035134,0.10025062656641581,"['107', '1053']"
centrality,400,4407,30,1,404285457,0.43288550000033865,0.2327830409994931,0.19807699999910255,400.0,50.0,1.9548872180451127,,,,,,,
bruteforce_all_edges,400,4407,30,1,404285457,,,,,,1.9548872180451127,6.069279208000808,4407.0,0.001375860092120102,0.0011832079999294365,0.009977167001125054,0.03558897243107784,"['107', '1008']"
centrality,400,4407,50,1,404285457,0.6260113330008608,0.2378101250014879,0.3851452499984589,400.0,50.0,1.9427568922305765,,,,,,,
bruteforce_all_edges,400,4407,50,1,404285457,,,,,,1.9427568922305765,10.451529083000423,4407.0,0.0023698881658826606,0.00204200000007404,0.00928816600026039,0.02190476190476187,"['1061', '107']"
centrality,400,4407,100,1,404285457,0.9070132920005562,0.23659791599857272,0.6650302919988462,400.0,50.0,1.9360651629072683,,,,,,,
bruteforce_all_edges,400,4407,100,1,404285457,,,,,,1.9360651629072683,20.907120791000125,4407.0,0.004741912166327193,0.004151041001023259,0.04032841700063727,0.012456140350877165,"['58', '107']"
centrality,800,8824,10,0,1570621944,0.6157925830011663,0.4835287080004491,0.12916433300051722,400.0,50.0,2.5596996245306634,,,,,,,
